transaction_id:0, Start
transaction_id:0, query_type:increment, key:92107359, old value:0, update_column: 1
transaction_id:745, query_type:increment, key:92107174, old value:12, update_column: 1
transaction_id:751, query_type:increment, key:92107297, old value:10, update_column: 1
transaction_id:740, query_type:increment, key:92106717, old value:15, update_column: 1
transaction_id:715, query_type:increment, key:92107193, old value:11, update_column: 1
transaction_id:702, query_type:increment, key:92106630, old value:10, update_column: 1
transaction_id:728, query_type:increment, key:92106504, old value:11, update_column: 1
transaction_id:674, query_type:increment, key:92107233, old value:14, update_column: 1
transaction_id:773, query_type:increment, key:92106552, old value:8, update_column: 1
transaction_id:745, query_type:increment, key:92107175, old value:12, update_column: 1
transaction_id:751, query_type:increment, key:92107298, old value:10, update_column: 1
transaction_id:740, query_type:increment, key:92106718, old value:15, update_column: 1
transaction_id:715, query_type:increment, key:92107194, old value:12, update_column: 1
transaction_id:702, query_type:increment, key:92106631, old value:10, update_column: 1
transaction_id:728, query_type:increment, key:92106505, old value:11, update_column: 1
transaction_id:674, query_type:increment, key:92107234, old value:15, update_column: 1
transaction_id:773, query_type:increment, key:92106553, old value:8, update_column: 1
transaction_id:745, query_type:increment, key:92107176, old value:12, update_column: 1
transaction_id:751, Aborted
transaction_id:759, Start
transaction_id:715, query_type:increment, key:92107195, old value:12, update_column: 1
transaction_id:702, query_type:increment, key:92106632, old value:10, update_column: 1
transaction_id:728, query_type:increment, key:92106506, old value:11, update_column: 1
transaction_id:674, query_type:increment, key:92107235, old value:15, update_column: 1
transaction_id:773, query_type:increment, key:92106554, old value:9, update_column: 1
transaction_id:745, query_type:increment, key:92107177, old value:12, update_column: 1
transaction_id:740, query_type:increment, key:92106719, old value:14, update_column: 1
transaction_id:759, query_type:increment, key:92106689, old value:12, update_column: 1
transaction_id:715, query_type:increment, key:92107196, old value:12, update_column: 1
transaction_id:702, query_type:increment, key:92106633, old value:10, update_column: 1
transaction_id:728, query_type:increment, key:92106507, old value:11, update_column: 1
transaction_id:674, query_type:increment, key:92107236, old value:15, update_column: 1
transaction_id:773, query_type:increment, key:92106555, old value:9, update_column: 1
transaction_id:745, query_type:increment, key:92107178, old value:12, update_column: 1
transaction_id:740, query_type:increment, key:92106720, old value:14, update_column: 1
transaction_id:759, query_type:increment, key:92106690, old value:12, update_column: 1
transaction_id:715, query_type:increment, key:92107197, old value:12, update_column: 1
transaction_id:702, query_type:increment, key:92106634, old value:12, update_column: 1
transaction_id:728, query_type:increment, key:92106508, old value:11, update_column: 1
transaction_id:674, query_type:increment, key:92107237, old value:15, update_column: 1
transaction_id:773, query_type:increment, key:92106556, old value:9, update_column: 1
transaction_id:745, Aborted
transaction_id:740, query_type:increment, key:92106721, old value:14, update_column: 1
transaction_id:759, query_type:increment, key:92106691, old value:12, update_column: 1
transaction_id:715, query_type:increment, key:92107198, old value:12, update_column: 1
transaction_id:702, query_type:increment, key:92106635, old value:12, update_column: 1
transaction_id:728, query_type:increment, key:92106509, old value:12, update_column: 1
transaction_id:674, query_type:increment, key:92107238, old value:15, update_column: 1
transaction_id:773, query_type:increment, key:92106557, old value:9, update_column: 1
transaction_id:753, Start
transaction_id:740, query_type:increment, key:92106722, old value:14, update_column: 1
transaction_id:759, query_type:increment, key:92106692, old value:12, update_column: 1
transaction_id:715, Aborted
transaction_id:723, Start
transaction_id:728, query_type:increment, key:92106510, old value:12, update_column: 1
transaction_id:674, query_type:increment, key:92107239, old value:14, update_column: 1
transaction_id:773, query_type:increment, key:92106558, old value:9, update_column: 1
transaction_id:753, query_type:increment, key:92107304, old value:7, update_column: 1
transaction_id:740, query_type:increment, key:92106723, old value:14, update_column: 1
transaction_id:759, query_type:increment, key:92106693, old value:12, update_column: 1
transaction_id:702, query_type:increment, key:92106636, old value:12, update_column: 1
transaction_id:723, query_type:increment, key:92107189, old value:12, update_column: 1
transaction_id:728, query_type:increment, key:92106511, old value:12, update_column: 1
transaction_id:674, query_type:increment, key:92107240, old value:14, update_column: 1
transaction_id:773, query_type:increment, key:92106559, old value:10, update_column: 1
transaction_id:753, query_type:increment, key:92107305, old value:7, update_column: 1
transaction_id:740, query_type:increment, key:92106724, old value:14, update_column: 1
transaction_id:759, query_type:increment, key:92106694, old value:11, update_column: 1
transaction_id:702, query_type:increment, key:92106637, old value:12, update_column: 1
transaction_id:723, query_type:increment, key:92107190, old value:12, update_column: 1
transaction_id:728, query_type:increment, key:92106512, old value:12, update_column: 1
transaction_id:674, query_type:increment, key:92107241, old value:14, update_column: 1
transaction_id:773, query_type:increment, key:92106560, old value:10, update_column: 1
transaction_id:753, query_type:increment, key:92107306, old value:7, update_column: 1
transaction_id:740, query_type:increment, key:92106725, old value:14, update_column: 1
transaction_id:759, query_type:increment, key:92106695, old value:11, update_column: 1
transaction_id:702, query_type:increment, key:92106638, old value:12, update_column: 1
transaction_id:723, query_type:increment, key:92107191, old value:12, update_column: 1
transaction_id:728, query_type:increment, key:92106513, old value:12, update_column: 1
transaction_id:674, query_type:increment, key:92107242, old value:14, update_column: 1
transaction_id:773, query_type:increment, key:92106561, old value:10, update_column: 1
transaction_id:753, query_type:increment, key:92107307, old value:7, update_column: 1
transaction_id:740, query_type:increment, key:92106726, old value:14, update_column: 1
transaction_id:759, query_type:increment, key:92106696, old value:11, update_column: 1
transaction_id:702, Aborted
transaction_id:710, Start
transaction_id:728, Aborted
transaction_id:736, Start
transaction_id:773, query_type:increment, key:92106562, old value:10, update_column: 1
transaction_id:753, query_type:increment, key:92107308, old value:7, update_column: 1
transaction_id:740, query_type:increment, key:92106727, old value:14, update_column: 1
transaction_id:759, query_type:increment, key:92106697, old value:11, update_column: 1
transaction_id:723, query_type:increment, key:92107192, old value:12, update_column: 1
transaction_id:710, query_type:increment, key:92106429, old value:2, update_column: 1
transaction_id:674, query_type:increment, key:92107243, old value:14, update_column: 1
transaction_id:736, query_type:increment, key:92107384, old value:13, update_column: 1
transaction_id:773, query_type:increment, key:92106563, old value:10, update_column: 1
transaction_id:753, query_type:increment, key:92107309, old value:7, update_column: 1
transaction_id:740, query_type:increment, key:92106728, old value:14, update_column: 1
transaction_id:759, query_type:increment, key:92106698, old value:11, update_column: 1
transaction_id:723, query_type:increment, key:92107193, old value:12, update_column: 1
transaction_id:710, query_type:increment, key:92106430, old value:2, update_column: 1
transaction_id:674, query_type:increment, key:92107244, old value:18, update_column: 1
transaction_id:736, query_type:increment, key:92107385, old value:13, update_column: 1
transaction_id:773, query_type:increment, key:92106564, old value:8, update_column: 1
transaction_id:753, query_type:increment, key:92107310, old value:7, update_column: 1
transaction_id:740, query_type:increment, key:92106729, old value:14, update_column: 1
transaction_id:759, query_type:increment, key:92106699, old value:11, update_column: 1
transaction_id:723, query_type:increment, key:92107194, old value:13, update_column: 1
transaction_id:710, query_type:increment, key:92106431, old value:2, update_column: 1
transaction_id:674, query_type:increment, key:92107245, old value:18, update_column: 1
transaction_id:736, query_type:increment, key:92107386, old value:13, update_column: 1
transaction_id:773, query_type:increment, key:92106565, old value:8, update_column: 1
transaction_id:753, query_type:increment, key:92107311, old value:7, update_column: 1
transaction_id:740, query_type:increment, key:92106730, old value:14, update_column: 1
transaction_id:759, query_type:increment, key:92106700, old value:11, update_column: 1
transaction_id:723, query_type:increment, key:92107195, old value:13, update_column: 1
transaction_id:710, query_type:increment, key:92106432, old value:2, update_column: 1
transaction_id:674, query_type:increment, key:92107246, old value:18, update_column: 1
transaction_id:736, query_type:increment, key:92107387, old value:13, update_column: 1
transaction_id:773, query_type:increment, key:92106566, old value:8, update_column: 1
transaction_id:753, query_type:increment, key:92107312, old value:7, update_column: 1
transaction_id:740, query_type:increment, key:92106731, old value:14, update_column: 1
transaction_id:759, query_type:increment, key:92106701, old value:11, update_column: 1
transaction_id:723, query_type:increment, key:92107196, old value:13, update_column: 1
transaction_id:710, query_type:increment, key:92106433, old value:2, update_column: 1
transaction_id:674, query_type:increment, key:92107247, old value:18, update_column: 1
transaction_id:736, query_type:increment, key:92107388, old value:13, update_column: 1
transaction_id:773, query_type:increment, key:92106567, old value:8, update_column: 1
transaction_id:753, query_type:increment, key:92107313, old value:7, update_column: 1
transaction_id:740, query_type:increment, key:92106732, old value:14, update_column: 1
transaction_id:759, query_type:increment, key:92106702, old value:11, update_column: 1
transaction_id:723, query_type:increment, key:92107197, old value:13, update_column: 1
transaction_id:710, query_type:increment, key:92106434, old value:5, update_column: 1
transaction_id:674, query_type:increment, key:92107248, old value:18, update_column: 1
transaction_id:736, query_type:increment, key:92107389, old value:13, update_column: 1
transaction_id:773, query_type:increment, key:92106568, old value:8, update_column: 1
transaction_id:753, query_type:increment, key:92107314, old value:5, update_column: 1
transaction_id:740, query_type:increment, key:92106733, old value:14, update_column: 1
transaction_id:759, query_type:increment, key:92106703, old value:11, update_column: 1
transaction_id:723, query_type:increment, key:92107198, old value:13, update_column: 1
transaction_id:710, query_type:increment, key:92106435, old value:5, update_column: 1
transaction_id:674, Aborted
transaction_id:736, query_type:increment, key:92107390, old value:13, update_column: 1
transaction_id:773, Aborted
transaction_id:781, Start
transaction_id:740, Aborted
transaction_id:759, query_type:increment, key:92106704, old value:12, update_column: 1
transaction_id:723, query_type:increment, key:92107199, old value:15, update_column: 1
transaction_id:710, query_type:increment, key:92106436, old value:5, update_column: 1
transaction_id:682, Start
transaction_id:736, query_type:increment, key:92107391, old value:13, update_column: 1
transaction_id:753, query_type:increment, key:92107315, old value:5, update_column: 1
transaction_id:781, query_type:increment, key:92107379, old value:14, update_column: 1
transaction_id:748, Start
transaction_id:759, query_type:increment, key:92106705, old value:12, update_column: 1
transaction_id:723, query_type:increment, key:92107200, old value:15, update_column: 1
transaction_id:710, query_type:increment, key:92106437, old value:5, update_column: 1
transaction_id:682, query_type:increment, key:92106789, old value:15, update_column: 1
transaction_id:736, query_type:increment, key:92107392, old value:13, update_column: 1
transaction_id:753, query_type:increment, key:92107316, old value:5, update_column: 1
transaction_id:748, query_type:increment, key:92107269, old value:10, update_column: 1
transaction_id:781, query_type:increment, key:92107380, old value:14, update_column: 1
transaction_id:759, query_type:increment, key:92106706, old value:12, update_column: 1
transaction_id:723, query_type:increment, key:92107201, old value:15, update_column: 1
transaction_id:710, query_type:increment, key:92106438, old value:5, update_column: 1
transaction_id:682, query_type:increment, key:92106790, old value:15, update_column: 1
transaction_id:736, query_type:increment, key:92107393, old value:13, update_column: 1
transaction_id:753, query_type:increment, key:92107317, old value:5, update_column: 1
transaction_id:748, query_type:increment, key:92107270, old value:10, update_column: 1
transaction_id:781, query_type:increment, key:92107381, old value:14, update_column: 1
transaction_id:759, query_type:increment, key:92106707, old value:12, update_column: 1
transaction_id:723, query_type:increment, key:92107202, old value:15, update_column: 1
transaction_id:710, query_type:increment, key:92106439, old value:8, update_column: 1
transaction_id:682, query_type:increment, key:92106791, old value:15, update_column: 1
transaction_id:736, query_type:increment, key:92107394, old value:12, update_column: 1
transaction_id:753, query_type:increment, key:92107318, old value:5, update_column: 1
transaction_id:748, query_type:increment, key:92107271, old value:10, update_column: 1
transaction_id:781, query_type:increment, key:92107382, old value:14, update_column: 1
transaction_id:759, query_type:increment, key:92106708, old value:12, update_column: 1
transaction_id:723, query_type:increment, key:92107203, old value:15, update_column: 1
transaction_id:710, query_type:increment, key:92106440, old value:8, update_column: 1
transaction_id:682, query_type:increment, key:92106792, old value:15, update_column: 1
transaction_id:736, query_type:increment, key:92107395, old value:12, update_column: 1
transaction_id:753, query_type:increment, key:92107319, old value:7, update_column: 1
transaction_id:748, query_type:increment, key:92107272, old value:10, update_column: 1
transaction_id:781, query_type:increment, key:92107383, old value:14, update_column: 1
transaction_id:759, Aborted
transaction_id:723, query_type:increment, key:92107204, old value:16, update_column: 1
transaction_id:710, query_type:increment, key:92106441, old value:8, update_column: 1
transaction_id:682, query_type:increment, key:92106793, old value:15, update_column: 1
transaction_id:736, query_type:increment, key:92107396, old value:12, update_column: 1
transaction_id:753, query_type:increment, key:92107320, old value:7, update_column: 1
transaction_id:748, query_type:increment, key:92107273, old value:10, update_column: 1
transaction_id:781, Aborted
transaction_id:767, Start
transaction_id:723, query_type:increment, key:92107205, old value:16, update_column: 1
transaction_id:710, query_type:increment, key:92106442, old value:8, update_column: 1
transaction_id:682, query_type:increment, key:92106794, old value:16, update_column: 1
transaction_id:736, query_type:increment, key:92107397, old value:12, update_column: 1
transaction_id:753, query_type:increment, key:92107321, old value:7, update_column: 1
transaction_id:748, query_type:increment, key:92107274, old value:7, update_column: 1
transaction_id:789, Start
transaction_id:767, query_type:increment, key:92107109, old value:10, update_column: 1
transaction_id:723, query_type:increment, key:92107206, old value:16, update_column: 1
transaction_id:710, query_type:increment, key:92106443, old value:8, update_column: 1
transaction_id:682, query_type:increment, key:92106795, old value:16, update_column: 1
transaction_id:736, query_type:increment, key:92107398, old value:12, update_column: 1
transaction_id:753, query_type:increment, key:92107322, old value:7, update_column: 1
transaction_id:748, query_type:increment, key:92107275, old value:7, update_column: 1
transaction_id:789, query_type:increment, key:92106929, old value:10, update_column: 1
transaction_id:767, query_type:increment, key:92107110, old value:10, update_column: 1
transaction_id:723, query_type:increment, key:92107207, old value:16, update_column: 1
transaction_id:710, query_type:increment, key:92106444, old value:13, update_column: 1
transaction_id:682, query_type:increment, key:92106796, old value:16, update_column: 1
transaction_id:736, query_type:increment, key:92107399, old value:15, update_column: 1
transaction_id:753, query_type:increment, key:92107323, old value:7, update_column: 1
transaction_id:748, query_type:increment, key:92107276, old value:7, update_column: 1
transaction_id:789, query_type:increment, key:92106930, old value:10, update_column: 1
transaction_id:767, query_type:increment, key:92107111, old value:10, update_column: 1
transaction_id:723, query_type:increment, key:92107208, old value:16, update_column: 1
transaction_id:710, query_type:increment, key:92106445, old value:13, update_column: 1
transaction_id:682, query_type:increment, key:92106797, old value:16, update_column: 1
transaction_id:736, query_type:increment, key:92107400, old value:15, update_column: 1
transaction_id:753, Aborted
transaction_id:748, query_type:increment, key:92107277, old value:7, update_column: 1
transaction_id:789, query_type:increment, key:92106931, old value:10, update_column: 1
transaction_id:767, query_type:increment, key:92107112, old value:10, update_column: 1
transaction_id:723, Aborted
transaction_id:710, query_type:increment, key:92106446, old value:13, update_column: 1
transaction_id:682, query_type:increment, key:92106798, old value:16, update_column: 1
transaction_id:736, query_type:increment, key:92107401, old value:15, update_column: 1
transaction_id:761, Start
transaction_id:748, query_type:increment, key:92107278, old value:7, update_column: 1
transaction_id:789, query_type:increment, key:92106932, old value:10, update_column: 1
transaction_id:767, query_type:increment, key:92107113, old value:10, update_column: 1
transaction_id:731, Start
transaction_id:710, query_type:increment, key:92106447, old value:13, update_column: 1
transaction_id:682, query_type:increment, key:92106799, old value:11, update_column: 1
transaction_id:736, query_type:increment, key:92107402, old value:15, update_column: 1
transaction_id:761, query_type:increment, key:92106999, old value:13, update_column: 1
transaction_id:748, query_type:increment, key:92107279, old value:8, update_column: 1
transaction_id:789, query_type:increment, key:92106933, old value:10, update_column: 1
transaction_id:767, query_type:increment, key:92107114, old value:10, update_column: 1
transaction_id:731, query_type:increment, key:92106909, old value:19, update_column: 1
transaction_id:710, query_type:increment, key:92106448, old value:13, update_column: 1
transaction_id:682, query_type:increment, key:92106800, old value:11, update_column: 1
transaction_id:736, query_type:increment, key:92107403, old value:15, update_column: 1
transaction_id:761, query_type:increment, key:92107000, old value:13, update_column: 1
transaction_id:748, query_type:increment, key:92107280, old value:8, update_column: 1
transaction_id:789, query_type:increment, key:92106934, old value:9, update_column: 1
transaction_id:767, query_type:increment, key:92107115, old value:10, update_column: 1
transaction_id:731, query_type:increment, key:92106910, old value:19, update_column: 1
transaction_id:710, Aborted
transaction_id:682, query_type:increment, key:92106801, old value:11, update_column: 1
transaction_id:736, Aborted
transaction_id:761, query_type:increment, key:92107001, old value:13, update_column: 1
transaction_id:748, query_type:increment, key:92107281, old value:8, update_column: 1
transaction_id:789, query_type:increment, key:92106935, old value:9, update_column: 1
transaction_id:767, query_type:increment, key:92107116, old value:10, update_column: 1
transaction_id:731, query_type:increment, key:92106911, old value:19, update_column: 1
transaction_id:718, Start
transaction_id:682, query_type:increment, key:92106802, old value:11, update_column: 1
transaction_id:744, Start
transaction_id:761, query_type:increment, key:92107002, old value:13, update_column: 1
transaction_id:748, query_type:increment, key:92107282, old value:8, update_column: 1
transaction_id:789, query_type:increment, key:92106936, old value:9, update_column: 1
transaction_id:767, query_type:increment, key:92107117, old value:10, update_column: 1
transaction_id:731, query_type:increment, key:92106912, old value:19, update_column: 1
transaction_id:718, query_type:increment, key:92107249, old value:21, update_column: 1
transaction_id:682, query_type:increment, key:92106803, old value:11, update_column: 1
transaction_id:744, query_type:increment, key:92107379, old value:14, update_column: 1
transaction_id:761, query_type:increment, key:92107003, old value:13, update_column: 1
transaction_id:748, query_type:increment, key:92107283, old value:8, update_column: 1
transaction_id:789, query_type:increment, key:92106937, old value:9, update_column: 1
transaction_id:767, query_type:increment, key:92107118, old value:10, update_column: 1
transaction_id:731, query_type:increment, key:92106913, old value:19, update_column: 1
transaction_id:718, query_type:increment, key:92107250, old value:21, update_column: 1
transaction_id:682, query_type:increment, key:92106804, old value:9, update_column: 1
transaction_id:744, query_type:increment, key:92107380, old value:14, update_column: 1
transaction_id:761, query_type:increment, key:92107004, old value:6, update_column: 1
transaction_id:748, query_type:increment, key:92107284, old value:10, update_column: 1
transaction_id:789, query_type:increment, key:92106938, old value:9, update_column: 1
transaction_id:767, query_type:increment, key:92107119, old value:7, update_column: 1
transaction_id:731, query_type:increment, key:92106914, old value:16, update_column: 1
transaction_id:718, query_type:increment, key:92107251, old value:21, update_column: 1
transaction_id:682, query_type:increment, key:92106805, old value:9, update_column: 1
transaction_id:744, query_type:increment, key:92107381, old value:14, update_column: 1
transaction_id:761, query_type:increment, key:92107005, old value:6, update_column: 1
transaction_id:748, query_type:increment, key:92107285, old value:10, update_column: 1
transaction_id:789, query_type:increment, key:92106939, old value:11, update_column: 1
transaction_id:767, query_type:increment, key:92107120, old value:7, update_column: 1
transaction_id:731, query_type:increment, key:92106915, old value:16, update_column: 1
transaction_id:718, query_type:increment, key:92107252, old value:21, update_column: 1
transaction_id:682, query_type:increment, key:92106806, old value:9, update_column: 1
transaction_id:744, query_type:increment, key:92107382, old value:14, update_column: 1
transaction_id:761, query_type:increment, key:92107006, old value:6, update_column: 1
transaction_id:748, query_type:increment, key:92107286, old value:10, update_column: 1
transaction_id:789, query_type:increment, key:92106940, old value:11, update_column: 1
transaction_id:767, query_type:increment, key:92107121, old value:7, update_column: 1
transaction_id:731, query_type:increment, key:92106916, old value:16, update_column: 1
transaction_id:718, query_type:increment, key:92107253, old value:21, update_column: 1
transaction_id:682, query_type:increment, key:92106807, old value:9, update_column: 1
transaction_id:744, query_type:increment, key:92107383, old value:14, update_column: 1
transaction_id:761, query_type:increment, key:92107007, old value:6, update_column: 1
transaction_id:748, query_type:increment, key:92107287, old value:10, update_column: 1
transaction_id:789, query_type:increment, key:92106941, old value:11, update_column: 1
transaction_id:767, query_type:increment, key:92107122, old value:7, update_column: 1
transaction_id:731, query_type:increment, key:92106917, old value:16, update_column: 1
transaction_id:718, query_type:increment, key:92107254, old value:20, update_column: 1
transaction_id:682, query_type:increment, key:92106808, old value:9, update_column: 1
transaction_id:744, query_type:increment, key:92107384, old value:14, update_column: 1
transaction_id:761, query_type:increment, key:92107008, old value:6, update_column: 1
transaction_id:748, query_type:increment, key:92107288, old value:10, update_column: 1
transaction_id:789, query_type:increment, key:92106942, old value:11, update_column: 1
transaction_id:767, query_type:increment, key:92107123, old value:7, update_column: 1
transaction_id:731, query_type:increment, key:92106918, old value:16, update_column: 1
transaction_id:718, query_type:increment, key:92107255, old value:20, update_column: 1
transaction_id:682, Aborted
transaction_id:744, query_type:increment, key:92107385, old value:14, update_column: 1
transaction_id:761, query_type:increment, key:92107009, old value:10, update_column: 1
transaction_id:748, Aborted
transaction_id:789, query_type:increment, key:92106943, old value:11, update_column: 1
transaction_id:767, query_type:increment, key:92107124, old value:9, update_column: 1
transaction_id:731, query_type:increment, key:92106919, old value:13, update_column: 1
transaction_id:718, query_type:increment, key:92107256, old value:20, update_column: 1
transaction_id:690, Start
transaction_id:744, query_type:increment, key:92107386, old value:14, update_column: 1
transaction_id:761, query_type:increment, key:92107010, old value:10, update_column: 1
transaction_id:756, Start
transaction_id:789, query_type:increment, key:92106944, old value:12, update_column: 1
transaction_id:767, query_type:increment, key:92107125, old value:9, update_column: 1
transaction_id:731, query_type:increment, key:92106920, old value:13, update_column: 1
transaction_id:718, query_type:increment, key:92107257, old value:20, update_column: 1
transaction_id:690, query_type:increment, key:92107074, old value:11, update_column: 1
transaction_id:744, query_type:increment, key:92107387, old value:14, update_column: 1
transaction_id:761, query_type:increment, key:92107011, old value:10, update_column: 1
transaction_id:756, query_type:increment, key:92107019, old value:10, update_column: 1
transaction_id:789, query_type:increment, key:92106945, old value:12, update_column: 1
transaction_id:767, query_type:increment, key:92107126, old value:9, update_column: 1
transaction_id:731, query_type:increment, key:92106921, old value:13, update_column: 1
transaction_id:718, query_type:increment, key:92107258, old value:20, update_column: 1
transaction_id:690, query_type:increment, key:92107075, old value:11, update_column: 1
transaction_id:744, query_type:increment, key:92107388, old value:14, update_column: 1
transaction_id:761, query_type:increment, key:92107012, old value:10, update_column: 1
transaction_id:756, query_type:increment, key:92107020, old value:10, update_column: 1
transaction_id:789, query_type:increment, key:92106946, old value:12, update_column: 1
transaction_id:767, query_type:increment, key:92107127, old value:9, update_column: 1
transaction_id:731, query_type:increment, key:92106922, old value:13, update_column: 1
transaction_id:718, query_type:increment, key:92107259, old value:18, update_column: 1
transaction_id:690, query_type:increment, key:92107076, old value:11, update_column: 1
transaction_id:744, query_type:increment, key:92107389, old value:14, update_column: 1
transaction_id:761, query_type:increment, key:92107013, old value:10, update_column: 1
transaction_id:756, query_type:increment, key:92107021, old value:10, update_column: 1
transaction_id:789, query_type:increment, key:92106947, old value:12, update_column: 1
transaction_id:767, query_type:increment, key:92107128, old value:9, update_column: 1
transaction_id:731, query_type:increment, key:92106923, old value:13, update_column: 1
transaction_id:718, query_type:increment, key:92107260, old value:18, update_column: 1
transaction_id:690, query_type:increment, key:92107077, old value:11, update_column: 1
transaction_id:744, query_type:increment, key:92107390, old value:14, update_column: 1
transaction_id:761, query_type:increment, key:92107014, old value:11, update_column: 1
transaction_id:756, query_type:increment, key:92107022, old value:10, update_column: 1
transaction_id:789, query_type:increment, key:92106948, old value:12, update_column: 1
transaction_id:767, Aborted
transaction_id:731, query_type:increment, key:92106924, old value:13, update_column: 1
transaction_id:718, query_type:increment, key:92107261, old value:18, update_column: 1
transaction_id:690, query_type:increment, key:92107078, old value:11, update_column: 1
transaction_id:744, query_type:increment, key:92107391, old value:14, update_column: 1
transaction_id:761, query_type:increment, key:92107015, old value:11, update_column: 1
transaction_id:756, query_type:increment, key:92107023, old value:10, update_column: 1
transaction_id:789, Aborted
transaction_id:797, Start
transaction_id:731, query_type:increment, key:92106925, old value:13, update_column: 1
transaction_id:718, query_type:increment, key:92107262, old value:18, update_column: 1
transaction_id:690, query_type:increment, key:92107079, old value:11, update_column: 1
transaction_id:744, query_type:increment, key:92107392, old value:14, update_column: 1
transaction_id:761, query_type:increment, key:92107016, old value:11, update_column: 1
transaction_id:756, query_type:increment, key:92107024, old value:12, update_column: 1
transaction_id:775, Start
transaction_id:797, query_type:increment, key:92106844, old value:10, update_column: 1
transaction_id:731, query_type:increment, key:92106926, old value:13, update_column: 1
transaction_id:718, query_type:increment, key:92107263, old value:18, update_column: 1
transaction_id:690, query_type:increment, key:92107080, old value:11, update_column: 1
transaction_id:744, query_type:increment, key:92107393, old value:14, update_column: 1
transaction_id:761, query_type:increment, key:92107017, old value:11, update_column: 1
transaction_id:756, query_type:increment, key:92107025, old value:12, update_column: 1
transaction_id:775, query_type:increment, key:92107354, old value:14, update_column: 1
transaction_id:797, query_type:increment, key:92106845, old value:10, update_column: 1
transaction_id:731, query_type:increment, key:92106927, old value:13, update_column: 1
transaction_id:718, query_type:increment, key:92107264, old value:12, update_column: 1
transaction_id:690, query_type:increment, key:92107081, old value:11, update_column: 1
transaction_id:744, query_type:increment, key:92107394, old value:13, update_column: 1
transaction_id:761, query_type:increment, key:92107018, old value:11, update_column: 1
transaction_id:756, query_type:increment, key:92107026, old value:12, update_column: 1
transaction_id:775, query_type:increment, key:92107355, old value:14, update_column: 1
transaction_id:797, query_type:increment, key:92106846, old value:10, update_column: 1
transaction_id:731, query_type:increment, key:92106928, old value:13, update_column: 1
transaction_id:718, query_type:increment, key:92107265, old value:12, update_column: 1
transaction_id:690, query_type:increment, key:92107082, old value:11, update_column: 1
transaction_id:744, query_type:increment, key:92107395, old value:13, update_column: 1
transaction_id:761, Aborted
transaction_id:756, query_type:increment, key:92107027, old value:12, update_column: 1
transaction_id:775, query_type:increment, key:92107356, old value:14, update_column: 1
transaction_id:797, query_type:increment, key:92106847, old value:10, update_column: 1
transaction_id:731, Aborted
transaction_id:739, Start
transaction_id:690, query_type:increment, key:92107083, old value:11, update_column: 1
transaction_id:744, query_type:increment, key:92107396, old value:13, update_column: 1
transaction_id:769, Start
transaction_id:756, query_type:increment, key:92107028, old value:12, update_column: 1
transaction_id:775, query_type:increment, key:92107357, old value:14, update_column: 1
transaction_id:797, query_type:increment, key:92106848, old value:10, update_column: 1
transaction_id:718, query_type:increment, key:92107266, old value:12, update_column: 1
transaction_id:739, query_type:increment, key:92106754, old value:8, update_column: 1
transaction_id:690, query_type:increment, key:92107084, old value:12, update_column: 1
transaction_id:744, query_type:increment, key:92107397, old value:13, update_column: 1
transaction_id:769, query_type:increment, key:92106614, old value:15, update_column: 1
transaction_id:756, query_type:increment, key:92107029, old value:10, update_column: 1
transaction_id:775, query_type:increment, key:92107358, old value:14, update_column: 1
transaction_id:797, query_type:increment, key:92106849, old value:10, update_column: 1
transaction_id:718, query_type:increment, key:92107267, old value:12, update_column: 1
transaction_id:739, query_type:increment, key:92106755, old value:8, update_column: 1
transaction_id:690, query_type:increment, key:92107085, old value:12, update_column: 1
transaction_id:744, query_type:increment, key:92107398, old value:13, update_column: 1
transaction_id:769, query_type:increment, key:92106615, old value:15, update_column: 1
transaction_id:756, query_type:increment, key:92107030, old value:10, update_column: 1
transaction_id:775, query_type:increment, key:92107359, old value:12, update_column: 1
transaction_id:797, query_type:increment, key:92106850, old value:10, update_column: 1
transaction_id:718, query_type:increment, key:92107268, old value:12, update_column: 1
transaction_id:739, query_type:increment, key:92106756, old value:8, update_column: 1
transaction_id:690, query_type:increment, key:92107086, old value:12, update_column: 1
transaction_id:744, Aborted
transaction_id:752, Start
transaction_id:756, query_type:increment, key:92107031, old value:10, update_column: 1
transaction_id:775, query_type:increment, key:92107360, old value:12, update_column: 1
transaction_id:797, query_type:increment, key:92106851, old value:10, update_column: 1
transaction_id:718, Aborted
transaction_id:726, Start
transaction_id:726, Aborted
transaction_id:769, query_type:increment, key:92106616, old value:15, update_column: 1
transaction_id:752, query_type:increment, key:92106524, old value:13, update_column: 1
transaction_id:756, query_type:increment, key:92107032, old value:10, update_column: 1
transaction_id:775, query_type:increment, key:92107361, old value:12, update_column: 1
transaction_id:797, query_type:increment, key:92106852, old value:10, update_column: 1
transaction_id:739, query_type:increment, key:92106757, old value:8, update_column: 1
transaction_id:690, query_type:increment, key:92107087, old value:12, update_column: 1
transaction_id:734, Start
transaction_id:769, query_type:increment, key:92106617, old value:15, update_column: 1
transaction_id:752, query_type:increment, key:92106525, old value:13, update_column: 1
transaction_id:756, query_type:increment, key:92107033, old value:10, update_column: 1
transaction_id:775, query_type:increment, key:92107362, old value:12, update_column: 1
transaction_id:797, query_type:increment, key:92106853, old value:10, update_column: 1
transaction_id:739, query_type:increment, key:92106758, old value:8, update_column: 1
